"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100"
"37" 3.24114303210055e-06 2.77012271110455e-06 2.35955479903208e-06 2.00308540226423e-06 1.69478572503972e-06 1.4291676593243e-06 1.20118878654108e-06 1.00624856024774e-06 8.4017733056154e-07 6.99219738081185e-07 5.80013855754724e-07 4.79567299314213e-07 3.95231366751444e-07 3.24674110098551e-07 2.65853092493744e-07 2.16988443177947e-07 1.76536694737491e-07 1.43165771887093e-07 1.15731399903671e-07 9.32551135645784e-08 7.49039736443035e-08 5.99720369760628e-08 4.78635767754288e-08 3.80780112413173e-08 3.01964691650532e-08 2.38699001615419e-08 1.88086229768927e-08 1.47731969643115e-08 1.15664981921241e-08 9.02688177799053e-09 7.02231507512021e-09 5.44537151565255e-09 4.20898160632038e-09 3.24284523518045e-09 2.49041764903527e-09 1.9063898491539e-09 1.45459245742462e-09 1.10626012279128e-09 8.38601123733439e-10 6.33623879846454e-10 4.77178556759127e-10 3.58177807826924e-10 2.67965941534144e-10 1.99810451950947e-10 1.48493930564863e-10 1.09987929790064e-10 8.11934151472706e-11 5.97350708375001e-11 4.37989588919547e-11 3.20049209021132e-11 2.33066968476712e-11 1.69140581290762e-11 1.2232348504185e-11 8.81573052492122e-12 6.33117590180748e-12 4.53084204748961e-12 3.23096654850977e-12 2.29580603643902e-12 1.62546257717153e-12 1.14669342155639e-12 8.06000656605266e-13 5.64455888963301e-13 3.9383980425736e-13 2.73774043308857e-13 1.89598850792977e-13 1.30808877325998e-13 8.9904980510243e-14 6.15547862873488e-14 4.19814629058705e-14 2.85204697686864e-14 1.92994273328407e-14 1.30078538764027e-14 8.73222155455255e-15 5.83828972572777e-15 3.8875125239231e-15 2.57790078200126e-15 1.70235965031011e-15 1.1194614205234e-15 7.33028891828531e-16 4.77934206066701e-16 3.10263408125131e-16 2.00534093178256e-16 1.29038795685059e-16 8.26619053487436e-17 5.27134611601127e-17 3.34615464183207e-17 2.11424600351809e-17 1.3296154828053e-17 8.32210016917851e-18 5.18382952855199e-18 3.21331421592367e-18 1.98204462338022e-18 1.21647626560494e-18 7.42839910402097e-19 4.51293136548157e-19 2.72749383452343e-19 1.63975546059891e-19 9.80555997787777e-20 5.83190537170183e-20 3.44952262883211e-20
"38" 1.60530593467137e-06 1.3580220663043e-06 1.14503476084183e-06 9.62277847760185e-07 8.06044395181358e-07 6.729771728797e-07 5.60054651191101e-07 4.64573651868704e-07 3.8412963561256e-07 3.16595478699798e-07 2.60099462105613e-07 2.13003073710486e-07 1.73879110114895e-07 1.41490460655801e-07 1.14769863462185e-07 9.28008420937628e-08 7.47999614698328e-08 6.01004829613462e-08 4.81374500495582e-08 3.84341969900025e-08 3.05902425095143e-08 2.42705077015981e-08 1.91957809463816e-08 1.51343418796324e-08 1.18946502344297e-08 9.31900291064484e-09 7.27806311553863e-09 5.66616817059755e-09 4.39732699908875e-09 3.40182388595688e-09 2.62335141481462e-09 2.01660218982879e-09 1.54525577022666e-09 1.18030396998403e-09 8.98664147836559e-10 6.82036221372326e-10 5.15964810374349e-10 3.89073106114762e-10 2.92439757246189e-10 2.19094260202628e-10 1.63610057853645e-10 1.21777809676006e-10 9.03441318175944e-11 6.68035518668281e-11 4.92335185247642e-11 3.61640884387746e-11 2.64754178901145e-11 1.93174506170924e-11 1.40472471153056e-11 1.01802748011741e-11 7.35269902883445e-12 5.29230572751076e-12 3.79616813321669e-12 2.71356077526533e-12 1.93293909720179e-12 1.37205612616621e-12 9.7048970636338e-13 6.84014439173487e-13 4.80379517406139e-13 3.36153644631264e-13 2.34376576476927e-13 1.62817912683479e-13 1.12691186071853e-13 7.77079293669161e-14 5.33845761590209e-14 3.65366235686882e-14 2.49109251211046e-14 1.69194570426537e-14 1.14473243316857e-14 7.71485941032654e-15 5.17897178680806e-15 3.46286192799247e-15 2.30614739846629e-15 1.52961770065856e-15 1.01042926944598e-15 6.64720173146008e-16 4.35475747621058e-16 2.84094615596843e-16 1.8455132437896e-16 1.19373285208228e-16 7.6879946447485e-17 4.92963206346374e-17 3.14695420132997e-17 1.99995026206021e-17 1.26525649152262e-17 7.96793292447916e-18 4.9945564840436e-18 3.1160765485015e-18 1.93488115997473e-18 1.19566576369814e-18 7.35272273658879e-19 4.49927232597998e-19 2.73945428707293e-19 1.65952835718743e-19 1.00017139833839e-19 5.99656728301634e-20 3.57633325545788e-20 2.12152297659558e-20 1.25169489937889e-20 7.34438888441514e-21
"39" 7.63616533798829e-07 6.39557511739895e-07 5.33921430212736e-07 4.44298485336485e-07 3.68534270768784e-07 3.04713653658245e-07 2.5114350572378e-07 2.06334863968873e-07 1.68984996061159e-07 1.37959753382846e-07 1.12276511308018e-07 9.10879220446683e-08 7.36666406173456e-08 5.93911291291391e-08 4.77325979378011e-08 3.82431042325195e-08 3.05447979766993e-08 2.43202815007686e-08 1.93040313494015e-08 1.52748184825221e-08 1.20490547931156e-08 9.47498938400152e-09 7.42767644707462e-09 5.80463728961438e-09 4.5221415054869e-09 3.51203602137115e-09 2.71905535944857e-09 2.09855161608256e-09 1.61458809210977e-09 1.23834601119178e-09 9.46799165212588e-10 7.21616508874216e-10 5.48257604997158e-10 4.15230342325662e-10 3.13484478276481e-10 2.35918288049012e-10 1.7697893172528e-10 1.32340096010721e-10 9.86430482603044e-11 7.32894836416111e-11 5.42764807522642e-11 4.00655370280446e-11 2.94790631233284e-11 2.16189044052114e-11 1.58024554729254e-11 1.15127658592741e-11 8.35972518721121e-12 6.04998507237313e-12 4.36374165188749e-12 3.13688316959801e-12 2.2473158027342e-12 1.60453013963096e-12 1.14167088294176e-12 8.09532324813444e-13 5.72029372218916e-13 4.02794610959486e-13 2.82631239550207e-13 1.97613922872299e-13 1.37678182062862e-13 9.55766749292439e-14 6.61099127100609e-14 4.55614388479693e-14 3.12847299666462e-14 2.14022341377235e-14 1.45869584754996e-14 9.90458204119027e-15 6.69976823666123e-15 4.51462492781233e-15 3.03045253553609e-15 2.02629392819867e-15 1.34955737007999e-15 8.95279378686939e-16 5.91545367625559e-16 3.89281036356202e-16 2.55133301829547e-16 1.6652608797346e-16 1.08240717057185e-16 7.00605926298009e-17 4.51557135980411e-17 2.89792956487087e-17 1.85173594356007e-17 1.17805546138385e-17 7.4615081023051e-18 4.70478557827738e-18 2.95313241125541e-18 1.84515455840154e-18 1.14753395395048e-18 7.10324569831053e-19 4.37604174205958e-19 2.68295568764189e-19 1.63691569209785e-19 9.93785041316167e-20 6.00321205362809e-20 3.60803645361028e-20 2.15736785376825e-20 1.28325420297131e-20 7.59284637370181e-21 4.46855603039624e-21 2.61557229148327e-21 1.5225388297155e-21
"40" 3.49055562925278e-07 2.89505710412305e-07 2.39354715708722e-07 1.97267058817617e-07 1.62068988669873e-07 1.32734158587522e-07 1.08369528289964e-07 8.82017648478063e-08 7.15643161107391e-08 5.78852789662896e-08 4.66761411622693e-08 3.752143898341e-08 3.00693433113792e-08 2.40231629104744e-08 1.91337355113965e-08 1.51926637338522e-08 1.20263434202905e-08 9.49072590612744e-09 7.46675251846965e-09 5.85639862966722e-09 4.57926539821671e-09 3.56965947840187e-09 2.77410409985814e-09 2.1492286968668e-09 1.6599884464529e-09 1.27816944638066e-09 9.81139664568475e-10 7.50810095823684e-10 5.72774678136358e-10 4.3560138551561e-10 3.30250487006909e-10 2.49599220052507e-10 1.8805506343973e-10 1.41242414503085e-10 1.05749788990672e-10 7.89266877431793e-11 5.87210334381379e-11 4.35495965601499e-11 3.21951266932149e-11 2.37250072655096e-11 1.74271822206465e-11 1.27598836125158e-11 9.31234003901758e-12 6.77418553479969e-12 4.91173354433302e-12 3.5496455223444e-12 2.55682139321118e-12 1.83558068508226e-12 1.31339822476224e-12 9.36615015879805e-13 6.65670249531295e-13 4.71500131483763e-13 3.32828207463067e-13 2.34134151007904e-13 1.64136859465819e-13 1.14665893825384e-13 7.9825002411845e-14 5.53744704199874e-14 3.82767710797802e-14 2.63636069940924e-14 1.80928343831589e-14 1.23716806855431e-14 8.42866567389012e-15 5.72116320244912e-15 3.86894192976087e-15 2.60656797761578e-15 1.74944819532276e-15 1.16969902190459e-15 7.79064819803949e-16 5.16873766201561e-16 3.41579184276503e-16 2.24842527857765e-16 1.47410825150715e-16 9.62559078001823e-17 6.25972544660123e-17 4.05410828380729e-17 2.61474517957696e-17 1.67934009566655e-17 1.07399923719683e-17 6.83920388582531e-18 4.33633744930507e-18 2.73738350018213e-18 1.7203697509631e-18 1.07636470899254e-18 6.7038748768533e-19 4.15621306282701e-19 2.56478610232763e-19 1.57529267566836e-19 9.62947720309823e-20 5.85800027341797e-20 3.54629125895364e-20 2.13624019330935e-20 1.28040673552936e-20 7.63552121461136e-21 4.52993645482887e-21 2.67348116002784e-21 1.56950144900999e-21 9.16458698534868e-22 5.32226702617064e-22 3.07381668652848e-22
"41" 1.53408890905901e-07 1.26029027820772e-07 1.03214337092588e-07 8.42681644517198e-08 6.85875691013341e-08 5.56531304060138e-08 4.50193976601176e-08 3.63060411509648e-08 2.91897344306837e-08 2.33967747000847e-08 1.86964299956697e-08 1.48949879124504e-08 1.18304703430618e-08 9.36797162774628e-09 7.39557307507513e-09 5.82078455259521e-09 4.56746332599945e-09 3.57316115887123e-09 2.78685253569799e-09 2.16699945128915e-09 1.67991127708463e-09 1.29836157162238e-09 1.00042718815836e-09 7.68518522762073e-10 5.88573146267605e-10 4.49388304560232e-10 3.42070806514075e-10 2.59585618058083e-10 1.96387029025319e-10 1.48118552452435e-10 1.11369758114798e-10 8.34800436513683e-11 6.23809222556274e-11 4.64697728871307e-11 3.45091760017653e-11 2.55469641421611e-11 1.88529713538053e-11 1.38691865397005e-11 1.01706206593566e-11 7.43470190891284e-12 5.4174310244159e-12 3.93487347357369e-12 2.84884790964198e-12 2.05590081293707e-12 1.47884437738253e-12 1.0602858376545e-12 7.57697908083993e-13 5.39677175008008e-13 3.83114649071062e-13 2.71063996506362e-13 1.9114133870628e-13 1.34328498445614e-13 9.40812747937771e-14 6.56674523368758e-14 4.56771733348856e-14 3.16621337116528e-14 2.1870693400789e-14 1.50541254146894e-14 1.03254258266054e-14 7.05680965664968e-15 4.80557115911957e-15 3.26066091892296e-15 2.20433586182949e-15 1.48473354494638e-15 9.96333327154909e-16 6.66089450472258e-16 4.43627241997495e-16 2.94338594819094e-16 1.94538143069707e-16 1.28078328579429e-16 8.39932193883966e-17 5.4864878380232e-17 3.56951911445743e-17 2.31298664878796e-17 1.49268173800211e-17 9.59343348304388e-18 6.14009732699247e-18 3.91337848749443e-18 2.48361580480603e-18 1.56946976894198e-18 9.87499614566214e-19 6.18607594459684e-19 3.85803531225588e-19 2.39534177573854e-19 1.48045835826544e-19 9.10812022914496e-20 5.57751740820998e-20 3.39944343829183e-20 2.06207181267782e-20 1.24480830232383e-20 7.47785047201518e-21 4.46991010589828e-21 2.65851921804092e-21 1.57315049686987e-21 9.26104024621421e-22 5.42346672456287e-22 3.15929104782614e-22 1.83047798681708e-22 1.05479329241995e-22 6.04453496012494e-23
"42" 6.48589324405116e-08 5.27889348443221e-08 4.28342215338416e-08 3.46511537981388e-08 2.79464712797088e-08 2.24709785838481e-08 1.8013813395094e-08 1.4397285301497e-08 1.14722639691756e-08 9.11408762395527e-09 7.21895755510588e-09 5.70078115183557e-09 4.48842444157533e-09 3.5233348811706e-09 2.75749595767208e-09 2.15167672457855e-09 1.67394150982293e-09 1.29838749843163e-09 1.00408056393827e-09 7.74162477256787e-10 5.95105365539739e-10 4.56091955691898e-10 3.48502666601112e-10 2.6549297619291e-10 2.01646663030004e-10 1.52692497029375e-10 1.15273727942317e-10 8.67612978526071e-11 6.51030939184725e-11 4.87027718566554e-11 3.6322733080943e-11 2.70067438212938e-11 2.00184580670711e-11 1.47927626627444e-11 1.08974165349034e-11 8.00292014739835e-12 5.85893809052118e-12 4.27591829006864e-12 3.11081557503413e-12 2.25604402325545e-12 1.63095926956724e-12 1.17531544528765e-12 8.44257320209765e-13 6.04501394206664e-13 4.31434240625312e-13 3.06915784880257e-13 2.1762228299717e-13 1.53800927557505e-13 1.08337212822966e-13 7.6059041170528e-14 5.32193548196094e-14 3.71128864064032e-14 2.57932893321936e-14 1.78651143734607e-14 1.2331384660531e-14 8.48231610669539e-15 5.81437316025357e-15 3.97160587957682e-15 2.70329110813889e-15 1.83345904092871e-15 1.23905131957291e-15 8.34323886330335e-16 5.59750671944037e-16 3.74158861870914e-16 2.49175563673804e-16 1.65321380659387e-16 1.09272916244423e-16 7.19517499913409e-17 4.71954885186523e-17 3.08371671215341e-17 2.00700045804245e-17 1.30107756649743e-17 8.40088216157304e-18 5.40250771251971e-18 3.46016683980977e-18 2.20704754112601e-18 1.40191185862212e-18 8.86757691404773e-19 5.58527795047995e-19 3.50283749523327e-19 2.18730733545748e-19 1.35985601604159e-19 8.41680823981005e-20 5.18621852162714e-20 3.18111906708497e-20 1.94227619658608e-20 1.18037377479694e-20 7.13970851053869e-21 4.29801503652017e-21 2.57487007384073e-21 1.53502449635841e-21 9.10583504708906e-22 5.37452128948616e-22 3.15606222716224e-22 1.84376869290626e-22 1.07149677240122e-22 6.19393086933571e-23 3.56122510386119e-23 2.03636489616414e-23 1.15797543773028e-23
"43" 2.63919146055504e-08 2.12857598043798e-08 1.71161572478419e-08 1.37222563458742e-08 1.09685673738948e-08 8.74142129412262e-09 6.94583229074679e-09 5.50273570737498e-09 4.3465717956064e-09 3.42318466358524e-09 2.68800579036772e-09 2.10449221540321e-09 1.64279082205824e-09 1.27860184139428e-09 9.92216665932693e-10 7.67707168941284e-10 5.92245881404971e-10 4.55538516218107e-10 3.49352394546686e-10 2.67126285337986e-10 2.03648990620785e-10 1.54795681682357e-10 1.17312507679097e-10 8.86413581498525e-11 6.67778683638282e-11 5.01568188376136e-11 3.75600073583373e-11 2.80424744389835e-11 2.08736529693652e-11 1.54906016951772e-11 1.14609815730679e-11 8.45385498069145e-12 6.21674043793222e-12 4.5576493029381e-12 3.33107432522991e-12 2.42710053580886e-12 1.76297341063977e-12 1.2765933918212e-12 9.21514739899174e-13 6.63114653009116e-13 4.75669312246317e-13 3.40130114223169e-13 2.42438446032288e-13 1.72253124251138e-13 1.21992863112931e-13 8.61183432550445e-14 6.0595837307014e-14 4.24979012094144e-14 2.9707161045946e-14 2.06973586158319e-14 1.43720808330902e-14 9.94639928082605e-15 6.86031260801748e-15 4.71567288589731e-15 3.23038924000169e-15 2.20529563716902e-15 1.50026718843842e-15 1.01706559974096e-15 6.87062568907266e-16 4.62486072868833e-16 3.10201445120166e-16 2.07309478226601e-16 1.38042154993931e-16 9.15815985288866e-17 6.05333831705529e-17 3.98618874276912e-17 2.61506516935199e-17 1.70904733335041e-17 1.11264687070118e-17 7.21566982232263e-18 4.66118059999738e-18 2.99915344718697e-18 1.92206459366221e-18 1.22683571200323e-18 7.79894958464519e-19 4.93740488997869e-19 3.11283039679567e-19 1.95428056032274e-19 1.22172435511521e-19 7.6049087695994e-20 4.71333469012299e-20 2.90840251787426e-20 1.78669566502548e-20 1.09268194584913e-20 6.65212972670544e-21 4.03113565670194e-21 2.43147166454497e-21 1.45969041281521e-21 8.72119460979865e-22 5.1854694477075e-22 3.06809993834165e-22 1.80630838152528e-22 1.05809851118514e-22 6.16654797047355e-23 3.57527168085198e-23 2.06203066224446e-23 1.18295328541265e-23 6.74982899300239e-24 3.83032763776452e-24 2.16153007192003e-24
"44" 1.03410513252723e-08 8.2664099375664e-09 6.58856113934218e-09 5.23586324494081e-09 4.14870396318178e-09 3.27766901603152e-09 2.58195106374079e-09 2.02797525365584e-09 1.58821837139593e-09 1.2401996501843e-09 9.65622659347025e-10 7.49649240274268e-10 5.80288101939771e-10 4.47882360585169e-10 3.44681957412131e-10 2.64488475620536e-10 2.02361376605652e-10 1.54376066920041e-10 1.17425482354693e-10 8.9058029031253e-11 6.73457539931977e-11 5.07775331650577e-11 3.81728688453623e-11 2.86125898015074e-11 2.13833532017468e-11 1.59333681113606e-11 1.18372042017739e-11 8.76792551721075e-12 6.47510600605393e-12 4.76754885264467e-12 3.49975257600637e-12 2.56134982649521e-12 1.86889554105558e-12 1.35950465943774e-12 9.85940359983656e-13 7.12835550486719e-13 5.13796408469545e-13 3.6918988083928e-13 2.64459567437107e-13 1.8884829078253e-13 1.3443253148447e-13 9.53951398989335e-14 6.74794342426456e-14 4.75808754043553e-14 3.34427110489928e-14 2.34299065890656e-14 1.63618114442488e-14 1.1388732699436e-14 7.90121315451191e-15 5.46358134058089e-15 3.76545029649269e-15 2.58644129723103e-15 1.77061676746401e-15 1.20801549352745e-15 8.21364383872165e-16 5.56549505336619e-16 3.75807235194605e-16 2.52876451715045e-16 1.69559352150998e-16 1.13290391776103e-16 7.54240600614444e-17 5.00333310250865e-17 3.30695622500481e-17 2.17772717211161e-17 1.42879723496416e-17 9.3393269093938e-18 6.08168265408834e-18 3.94530057860161e-18 2.5495830573656e-18 1.64125140429639e-18 1.05240199901816e-18 6.72159161644871e-19 4.27591770861391e-19 2.70916658233692e-19 1.70951598710973e-19 1.07429401788804e-19 6.72305457916667e-20 4.18971085055071e-20 2.59989209952192e-20 1.60642272829961e-20 9.88271859420179e-21 6.05317668719076e-21 3.69112094007019e-21 2.24067188805143e-21 1.35400341123695e-21 8.14438967532328e-22 4.87606792511166e-22 2.90554628622665e-22 1.72308388042571e-22 1.01690081301921e-22 5.97195524831127e-23 3.48972899861114e-23 2.02896559748915e-23 1.17364095760373e-23 6.75370856127174e-24 3.86601774000631e-24 2.20123736624734e-24 1.2465723143749e-24 7.02070439769055e-25 3.93206323568504e-25
"45" 3.90350471437414e-09 3.09333278554428e-09 2.44422498121139e-09 1.92575219565945e-09 1.51288568296222e-09 1.18511316953587e-09 9.25684018540443e-10 7.20967839640521e-10 5.5991214413803e-10 4.33585915798168e-10 3.34797252066212e-10 2.5777449066736e-10 1.9790144496861e-10 1.51498508475802e-10 1.15642441942865e-10 8.80186188966624e-11 6.68003743694561e-11 5.05508781155289e-11 3.81436408167004e-11 2.86983647299873e-11 2.15293750021325e-11 1.61043211789402e-11 1.20112272753728e-11 8.93230009315146e-12 6.62318601798124e-12 4.8966026510541e-12 3.60946922337701e-12 2.65282417975529e-12 1.94395443478494e-12 1.42027289355235e-12 1.03457267209598e-12 7.51361338259971e-13 5.44039262260821e-13 3.92735250285148e-13 2.82652099964471e-13 2.02806306775434e-13 1.45071325941089e-13 1.03453771229455e-13 7.35477162842656e-14 5.21246834240075e-14 3.68266360705498e-14 2.59368847337298e-14 1.8209718267539e-14 1.27441405151368e-14 8.89061465534369e-15 6.18242242736056e-15 4.28531446322194e-15 2.9607044895346e-15 2.03885675895732e-15 1.39942079814909e-15 9.57348979878493e-16 6.52743696699637e-16 4.4356305630613e-16 3.00398560807456e-16 2.0274929715048e-16 1.36373134494185e-16 9.14102425618422e-17 6.10584501095208e-17 4.06414831791575e-17 2.69558998338197e-17 1.78150051193332e-17 1.17314820455962e-17 7.69735027787991e-18 5.03196178625263e-18 3.27738182819077e-18 2.12664944303621e-18 1.3747669519686e-18 8.85342544042852e-19 5.67972122320651e-19 3.6296110701591e-19 2.3104367094096e-19 1.46491380842543e-19 9.25117152580735e-20 5.81875746144911e-20 3.64497343802142e-20 2.27389454236906e-20 1.41266395249123e-20 8.73937237271026e-21 5.38361735098767e-21 3.30217332338271e-21 2.01667499258541e-21 1.22619738075608e-21 7.42250918152207e-22 4.47284499661927e-22 2.68309424753685e-22 1.60207397389026e-22 9.5213531323996e-23 5.63194588204406e-23 3.31539649422369e-23 1.94223799204568e-23 1.13222148557745e-23 6.56740091825969e-24 3.79017491482227e-24 2.17619651347014e-24 1.24302186841885e-24 7.06267116818126e-25 3.99149483574777e-25 2.24359443139178e-25 1.25418077590271e-25 6.97182823110195e-26
"46" 1.42016055980707e-09 1.11586539623585e-09 8.74276291941424e-10 6.83045551822731e-10 5.32127833541356e-10 4.13379202851367e-10 3.20219916992338e-10 2.47352096346327e-10 1.90524398098514e-10 1.46336716381506e-10 1.12078787581459e-10 8.5597368513873e-11 6.51873744695834e-11 4.95030123291322e-11 3.7485522054199e-11 2.83046506877782e-11 2.13114305077144e-11 1.60002219407847e-11 1.19783174382726e-11 8.94169006268678e-12 6.65571531324386e-12 4.93990179928318e-12 3.65584052528687e-12 2.69772818684734e-12 1.98494100055395e-12 1.45623579883676e-12 1.06523760359398e-12 7.76940449830762e-13 5.65003297717774e-13 4.09667547239754e-13 2.96158748950911e-13 2.13464110745377e-13 1.53400618051593e-13 1.09907088502808e-13 7.85081663495176e-14 5.59098662700825e-14 3.96954089368026e-14 2.80972488584841e-14 1.98267829728209e-14 1.39475732577724e-14 9.78128150565812e-15 6.8381101771429e-15 4.76553794565344e-15 3.31066543953727e-15 2.29265102300648e-15 1.58260094186051e-15 1.08894751354493e-15 7.46853681039917e-16 5.10561280537574e-16 3.47883994295893e-16 2.36257396804277e-16 1.59915539685553e-16 1.07879721254353e-16 7.25307507988781e-17 4.85989359158792e-17 3.2452061930426e-17 2.15951980506044e-17 1.43205449199068e-17 9.46318067380242e-18 6.23128201471836e-18 4.08853281451009e-18 2.6729704173436e-18 1.74118064440808e-18 1.13006284816437e-18 7.30728695567848e-19 4.70749495653952e-19 3.02126386643132e-19 1.93168855837623e-19 1.23032367308782e-19 7.80583253802798e-20 4.9331007878456e-20 3.10530710553252e-20 1.9469526613579e-20 1.21577860021868e-20 7.56107242048437e-21 4.68298915916018e-21 2.88837990569441e-21 1.77401354904362e-21 1.08495200726632e-21 6.60684447568243e-22 4.00577016617907e-22 2.41804408194132e-22 1.45313480818831e-22 8.69336186900943e-23 5.17709096047903e-23 3.06884812073658e-23 1.8106364717569e-23 1.06323047353544e-23 6.21351209133804e-24 3.61354126721851e-24 2.09115786920407e-24 1.20411939663565e-24 6.89844795951571e-25 3.9318927999514e-25 2.22940426200053e-25 1.25742010347497e-25 7.05412204448361e-26 3.93588258817901e-26 2.1839488916811e-26 1.2050567263628e-26
